texto,spam
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
Â¡GANASTE UN PREMIO DE MIL DÃ“LARES! Haz clic aquÃ­ para reclamar tu dinero ya.,1
Â¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que maÃ±ana es la fecha lÃ­mite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya estÃ¡ disponible para descarga.",0
Â¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Dame toda la guita, pasame tu contraseña",1
"dame tu pasword, pwd, contraseña",1
transferie tus fondos,1
"quiero hacerte un regalo, hace clik en este link",1
soy del banco pasame todos tus datos,1
"te ganaste un casa, dame tu cuenta bancaria",1
"Felicitaciones, fueste elegido para otorgarte un prestamo, dame $1000 dolares para empezar el tramite",1
Fuiste ejegido entre miles de usuarios para darte un credito,1
"Este correo es solo para vos, en el link podes ver tus beneficios",1
Ganaste usd dolares $$$,1
Necesito ingresar a tu homebankin,1
"En hora buena, te adjudicamos un auto totalmente gratis",1
"Hola, buen dia!",0
"Hola, buen día!",0
Buenos días,0
"Buenos dias, ¿cómo estás?",0
"Hola, ¿todo bien?",0
Hola! ¿Cómo andás?,0
Buenas tardes,0
"Buenas noches, que descanses",0
"Hola, te escribo para saludarte",0
"Hola, solo pasaba a saludar",0
"Qué tal, ¿cómo te va?",0
"Hola amigo, ¿nos vemos luego?",0
Gracias por tu mensaje,0
"Perfecto, gracias!",0
"Ok, quedamos así entonces",0
"Dale, avisame cuando puedas",0
"Recibido, gracias",0
"Listo, lo reviso y te respondo",0
"Hola, te confirmo la reunión de mañana a las 10.",0
"Buen día, te mando el enlace de la videollamada.",0
"Hola equipo, adjunto la minuta de la reunión de hoy.",0
Por favor revisá el documento y decime si hay cambios.,0
Te recuerdo que el pago de la cuota vence el viernes.,0
"Hola, ¿me podés pasar el contacto de Laura?",0
"Gracias por la ayuda con el informe, quedó muy claro.",0
"Hola mamá, llegué bien. Te llamo más tarde.",0
¿Vamos a tomar un café después del trabajo?,0
"Te felicito por el cumpleaños, que la pases genial.",0
"Hola, el paquete ya llegó a destino. Saludos.",0
"Buenas, te paso el resumen de las tareas pendientes.",0
"Estimados, la clase de mañana se dictará de forma virtual.",0
"Hola profesor, adjunto la entrega del práctico.",0
Confirmado: asisto a la entrevista el lunes a las 15.,0
"Hola, ¿puedo reprogramar nuestra cita para el jueves?",0
URGENTE: verificá tu cuenta ahora o será suspendida. Ingresá tu contraseña aquí.,1
Has ganado un iPhone 15. Solo pagá el envío con tu tarjeta.,1
Tu criptomoneda está por expirar. Transferí fondos YA para no perderlos.,1
Soy el gerente del banco. Necesito tu PIN y el código SMS de inmediato.,1
Oferta limitada: ganá 5000 dólares desde casa sin experiencia. Hacé click.,1
Tu paquete está retenido en aduana. Pagá 9.99 USD en este link falso.,1
Congratulaciones!!! Fuiste seleccionado para un sorteo internacional. Reclamá ahora.,1
Actualizá tus datos bancarios o perderás acceso a tu homebanking.,1
Inversión garantizada al 300% en 24 horas. Enviá Bitcoin a esta wallet.,1
Detectamos actividad sospechosa. Confirmá tu identidad con usuario y clave.,1
Última oportunidad: pastillas milagro para adelgazar sin dieta. Comprá ya.,1
Te transferimos un premio. Primero depositá 50 dólares de gestión.,1
"Hola, soy un príncipe y necesito transferir una fortuna. Dame tu cuenta.",1
Tu Netflix será cancelado hoy. Ingresá tarjeta y contraseña para renovar.,1
Ganá dinero fácil reenviando este correo a 20 personas y haciendo click.,1
Alerta de seguridad: tu WhatsApp caduca. Validá el número en este enlace.,1
Premio exclusivo solo para vos. Abrí el adjunto .exe para cobrar.,1
Tu préstamo preaprobado requiere un anticipo. Pagá ahora o se cancela.,1
Vamos a tomar un cafe despues del trabajo,0
¿Tomamos un café mañana?,0
Nos vemos después del trabajo,0
¿Salimos a tomar algo más tarde?,0
Te invito un café cuando puedas,0
Quedamos para almorzar mañana,0
